gene_name	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	ID
Rgs19	-0.265127644904432	0.11776337508855	ENSMUSG00000002458
Rgs20	0.480757329560095	0.263675757006088	ENSMUSG00000002459
Abhd3	0.163441871660182	0.752027750816355	ENSMUSG00000002475
Snrpd1	0.0267731903016399	0.934891978863311	ENSMUSG00000002477
Tchp	-0.238395000484435	0.352672681571154	ENSMUSG00000002486
Tiam1	-0.365796808895274	0.013287865305646	ENSMUSG00000002489
Tsc2	-0.00791581109786971	0.965356629142285	ENSMUSG00000002496
Rpl3l	-0.381171994199323	0.38395920221406	ENSMUSG00000002500
Slc9a3r2	0.366503062759953	0.117956958222157	ENSMUSG00000002504
Puf60	0.107859204264213	0.328784134572196	ENSMUSG00000002524
Golga2	0.198096827755382	0.0362705528683235	ENSMUSG00000002546
Uck1	0.0818167146854422	0.67179548628675	ENSMUSG00000002550
Scin	0.24015978372596	0.290440180082528	ENSMUSG00000002565
Ikzf4	0.482621235972965	0.231363738511154	ENSMUSG00000002578
Mien1	0.567080223665771	0.00119930217731733	ENSMUSG00000002580
Pon1	-0.64246751756277	0.104066348688038	ENSMUSG00000002588
Axl	0.248491158914903	0.0133977254584042	ENSMUSG00000002602
Tgfb1	-0.177797027110962	0.191702981064441	ENSMUSG00000002603
Ccdc97	-0.180794053183641	0.20008116524864	ENSMUSG00000002608
Zfp40	-0.292388681415824	0.373997876321332	ENSMUSG00000002617
Akap8l	-0.198229150983428	0.246962524310393	ENSMUSG00000002625
Pdcd2l	-0.072371294109578	0.771257453086509	ENSMUSG00000002635
Gtf2f1	-0.0708312256832537	0.713038749150427	ENSMUSG00000002658
Clpp	0.0942715595316778	0.675923753050262	ENSMUSG00000002660
Alkbh7	-0.236564828011276	0.465522121725133	ENSMUSG00000002661
Dennd1c	-0.406579442119819	0.0327958941464852	ENSMUSG00000002668
Med6	0.0809451493572838	0.798533527292347	ENSMUSG00000002679
Prkd1	1.05991461388435	5.01493637550872e-09	ENSMUSG00000002688
Lcp2	-0.558138476501362	1.10712611427928e-05	ENSMUSG00000002699
Cse1l	-0.106394010999649	0.496590936762372	ENSMUSG00000002718
Naa20	0.162914316599745	0.432783311808633	ENSMUSG00000002728
Prkra	0.409607018930725	0.000988526322776956	ENSMUSG00000002731
Fkbp7	1.95938930563204	1.17995895245793e-31	ENSMUSG00000002732
Plekha3	0.385724035289343	0.0104149943746547	ENSMUSG00000002733
Ykt6	0.68003544619171	2.17118660966698e-09	ENSMUSG00000002741
Baz1b	-0.0686615925884459	0.478408774964334	ENSMUSG00000002748
Pex6	0.0433176578728951	0.838332600723935	ENSMUSG00000002763
Mrpl2	0.0316203155117124	0.899954796607423	ENSMUSG00000002767
Mea1	0.360015519636694	0.00989301654535149	ENSMUSG00000002768
Gnmt	0.125333443420362	0.86621392985887	ENSMUSG00000002769
Grin2d	0.905673209536347	0.00036228820823249	ENSMUSG00000002771
Kdelr1	0.838783382130273	7.42011283790153e-12	ENSMUSG00000002778
Tmem143	0.0726522908382902	0.854796192592353	ENSMUSG00000002781
Ggct	-0.199895679582736	0.491357613676855	ENSMUSG00000002797
Jag2	0.185464492032339	0.545798368117065	ENSMUSG00000002799
Btbd6	-0.0107468437184422	0.96588630520734	ENSMUSG00000002803
Nudt14	0.155417625053951	0.537155828917967	ENSMUSG00000002804
Epdr1	0.529407735539794	0.000975609439175087	ENSMUSG00000002808
Flii	0.0849214137145825	0.481904472514409	ENSMUSG00000002812
Top3a	-0.190265530483931	0.261690432608869	ENSMUSG00000002814
Atg4d	-0.283942665245549	0.112497544078494	ENSMUSG00000002820
Qtrt1	0.0800098822581995	0.813501366673903	ENSMUSG00000002825
Plin4	-1.2314963307356	5.49655963863003e-08	ENSMUSG00000002831
Hdgfl2	-0.119408268556858	0.398196524335089	ENSMUSG00000002833
Chaf1a	0.00785777527029552	0.985811173920981	ENSMUSG00000002835
Adprh	0.214198854463337	0.105415670519382	ENSMUSG00000002844
Tmem39a	0.616728775515293	4.27778735250652e-05	ENSMUSG00000002845
Timmdc1	-0.0409895263775432	0.837065366860072	ENSMUSG00000002846
Pla1a	0.183871651231183	0.676629840073911	ENSMUSG00000002847
Mcm2	-0.307422233733363	0.0252911392260702	ENSMUSG00000002870
Tpra1	-0.0190945377670041	0.942496337101392	ENSMUSG00000002871
Nab1	0.343973936148726	0.00755304200724818	ENSMUSG00000002881
Adgre5	0.114649637461409	0.263636439854147	ENSMUSG00000002885
Il17ra	-0.249125468298377	0.0583078017346053	ENSMUSG00000002897
Lamb1	2.11030857518067	1.51373985197738e-27	ENSMUSG00000002900
Kcnn1	-0.276716552720471	0.540748555980573	ENSMUSG00000002908
Arrdc2	-0.347113079976321	0.115824392897386	ENSMUSG00000002910
Cd36	-0.55900692010287	0.000556887199772594	ENSMUSG00000002944
Map2k7	0.0563194022401904	0.743980677661775	ENSMUSG00000002948
Timm44	-0.0164838777709377	0.931301176797727	ENSMUSG00000002949
Ap2a2	0.10527616997597	0.403611556268578	ENSMUSG00000002957
Pnkp	-0.201312081877338	0.303466037513323	ENSMUSG00000002963
Med25	0.331564206941004	0.0482622852878949	ENSMUSG00000002968
Bcam	-0.0364136262141631	0.935208190706298	ENSMUSG00000002980
Clptm1	0.0619137270073918	0.786799919208143	ENSMUSG00000002981
Relb	0.429538822419537	0.0241491330211235	ENSMUSG00000002983
Tomm40	0.0859460589492579	0.637638895125462	ENSMUSG00000002984
Apoe	0.799570452270669	8.48090561390822e-07	ENSMUSG00000002985
Apoc2	-0.0577221304617486	0.902354889283837	ENSMUSG00000002992
Hbp1	0.173151422954365	0.158722696080789	ENSMUSG00000002996
Prkar2b	-0.401043566472256	0.00164475402125638	ENSMUSG00000002997
Cdkn1b	0.0356489799212039	0.840461998339595	ENSMUSG00000003031
Klf4	0.800605499777368	7.76101279114109e-06	ENSMUSG00000003032
Ap1m1	0.055622895703866	0.727121718013384	ENSMUSG00000003033
Rab8a	0.051363171107143	0.690680294579064	ENSMUSG00000003037
Hmgn2	-0.309901368935622	0.0445557391979004	ENSMUSG00000003038
Fam32a	0.0397324026860243	0.79544590495602	ENSMUSG00000003039
Stard3nl	0.26067623192574	0.169863025617297	ENSMUSG00000003062
Stk11	-0.19779307536651	0.0437885452841526	ENSMUSG00000003068
Efna2	1.15114376997451	0.000591184855879936	ENSMUSG00000003070
Atp5d	-0.0355355387711591	0.887098283282302	ENSMUSG00000003072
Ppp5c	-0.244264051361204	0.0634595111403984	ENSMUSG00000003099
Cdk12	-0.106190772745214	0.427090913106553	ENSMUSG00000003119
Lipe	-0.923895145692581	0.00102179373682976	ENSMUSG00000003123
Pafah1b2	0.691798310608745	2.79852076490695e-10	ENSMUSG00000003131
Tbc1d8	-0.301593612646531	0.0333557554704248	ENSMUSG00000003134
Cnot11	0.0993298595156096	0.456264307934117	ENSMUSG00000003135
Slc2a3	-0.404305419825429	0.00667163498325326	ENSMUSG00000003153
Foxj2	0.340155634393315	0.050552553703236	ENSMUSG00000003154
Sri	0.153308306555814	0.311723547274711	ENSMUSG00000003161
Dgcr2	0.207447409841044	0.0725895752751556	ENSMUSG00000003166
Irf3	-0.0053547360374657	0.981613114444729	ENSMUSG00000003184
Bcl2l12	0.208661782238602	0.269953477456522	ENSMUSG00000003190
Zfp959	0.247719279195177	0.199624557737282	ENSMUSG00000003198
Mpnd	0.251670465679928	0.222204247038481	ENSMUSG00000003199
Sh3gl1	0.659778190674844	4.2339267505959e-08	ENSMUSG00000003200
Ebi3	-0.0870281360181899	0.721029586969676	ENSMUSG00000003206
Yju2	-0.0111759128471764	0.965677102260626	ENSMUSG00000003208
Ranbp2	-0.0780509099161855	0.403816403415532	ENSMUSG00000003226
Edar	-0.239726694662772	0.635392950649869	ENSMUSG00000003227
Grk5	0.325144953664013	0.086077306468565	ENSMUSG00000003228
Dvl3	0.570084696103081	3.50315442646052e-05	ENSMUSG00000003233
Abcf3	0.192412277508358	0.306405874092661	ENSMUSG00000003234
Eif2b5	0.00905301953225985	0.96069593933014	ENSMUSG00000003235
Cyth2	0.373392688634902	0.010927515437612	ENSMUSG00000003269
Sult2b1	-0.179000782348868	0.749973944262954	ENSMUSG00000003271
Car11	0.25225717920731	0.592389357219757	ENSMUSG00000003273
Dlgap1	-0.00903394992064039	0.993066451574656	ENSMUSG00000003279
Plag1	-0.409371480087157	0.247886552086513	ENSMUSG00000003282
Hck	-0.375362052141293	0.0557880553504137	ENSMUSG00000003283
Mrpl4	0.0656180023224441	0.74245540080639	ENSMUSG00000003299
Keap1	0.117306479764093	0.34395261892908	ENSMUSG00000003308
Ap1m2	-0.163020162946021	0.669766768559407	ENSMUSG00000003309
Glg1	0.576106836120183	4.86826877735246e-06	ENSMUSG00000003316
Btbd2	0.381045314976382	0.00300586649626004	ENSMUSG00000003344
Csnk1g2	0.168525827961958	0.25679075812143	ENSMUSG00000003345
Abhd17a	0.0784983407772003	0.73167197899735	ENSMUSG00000003346
Mob3a	-0.250147005688866	0.0242147646797079	ENSMUSG00000003348
Cacnb3	1.33804641218706	1.24113457288051e-09	ENSMUSG00000003352
Fkbp11	1.25951718865308	9.38498582147044e-05	ENSMUSG00000003355
Ddx23	0.0211828010337524	0.896659567689643	ENSMUSG00000003360
Pld3	0.32259450822552	0.00999025876881604	ENSMUSG00000003363
Grik5	0.408658902980195	0.132057202036554	ENSMUSG00000003378
Cd79a	-0.150542913785583	0.530792239157777	ENSMUSG00000003379
Rabac1	0.52481074995492	8.63525079070418e-05	ENSMUSG00000003380
Etv3	0.245967610197709	0.045366692433063	ENSMUSG00000003382
Prkcsh	0.378457918858257	0.0105904874126504	ENSMUSG00000003402
Rab3b	0.0256089145032976	0.960434316545388	ENSMUSG00000003411
St8sia6	0.299102192793634	0.329066201365307	ENSMUSG00000003418
Fcgrt	0.44313462698636	0.0146122731453061	ENSMUSG00000003420
Nosip	-0.0297509486802981	0.890795134315431	ENSMUSG00000003421
Pih1d1	0.222357717829807	0.0964034933291208	ENSMUSG00000003423
Rps11	0.0879671169750893	0.51312769830118	ENSMUSG00000003429
Supt5	0.117457698132181	0.287285219744664	ENSMUSG00000003435
Dll3	0.234241612973674	0.624993528831455	ENSMUSG00000003436
Paf1	-0.0892388479693807	0.705258362030441	ENSMUSG00000003437
Timm50	-0.178314501485278	0.38255082963505	ENSMUSG00000003438
Med29	-0.0253431307773	0.929085382652114	ENSMUSG00000003444
Bicd1	-0.462264481875792	0.0150747452689043	ENSMUSG00000003452
Ncstn	0.275046458826185	0.0032422221331211	ENSMUSG00000003458
Pex19	0.0366530842622066	0.789439327137237	ENSMUSG00000003464
Phyhip	-0.291201294038527	0.205320970249347	ENSMUSG00000003469
Crhr2	-0.250199304700843	0.567489263955328	ENSMUSG00000003476
Inmt	-0.328964160906784	0.425216527848109	ENSMUSG00000003477
Cyp4f18	-0.348858027363419	0.0114501222263631	ENSMUSG00000003484
Impdh1	0.495272527389215	1.3774322013833e-05	ENSMUSG00000003500
Dusp3	0.443984478352839	0.00193220605590024	ENSMUSG00000003518
Prodh	-0.732695963578661	9.98831261605116e-08	ENSMUSG00000003526
Ess2	-0.24493498852444	0.0967794348855384	ENSMUSG00000003527
Slc25a1	-0.221610698945065	0.528078780283151	ENSMUSG00000003528
Dgcr6	0.196236683669474	0.449074247752601	ENSMUSG00000003531
Ddr1	0.202613890891258	0.359525644760302	ENSMUSG00000003534
Ier3	0.81838269420789	0.0195269520995293	ENSMUSG00000003541
Fosb	1.06488327677526	0.00615158149419957	ENSMUSG00000003545
Klc4	0.323593045597318	0.0227840967056821	ENSMUSG00000003546
Ercc1	0.256150711722684	0.257267829082797	ENSMUSG00000003549
As3mt	0.0747459914521305	0.725179268545826	ENSMUSG00000003559
Homer3	0.551621442004042	0.000926796239319755	ENSMUSG00000003573
Crtc1	-0.338254413650953	0.208384914244733	ENSMUSG00000003575
Rnf215	0.638165969911023	2.68239835598823e-05	ENSMUSG00000003581
Sec14l2	-0.253535169897483	0.186788671711581	ENSMUSG00000003585
Aven	0.380188934695438	0.0620713973903113	ENSMUSG00000003604
Cp	-0.0867408392621249	0.73960316090646	ENSMUSG00000003617
Crot	0.112794147104733	0.35174866564477	ENSMUSG00000003623
Rps6ka1	-0.31823178028646	0.00217106558223385	ENSMUSG00000003644
Snrnp200	-0.192996292369953	0.21445436157141	ENSMUSG00000003660
Ciao1	0.281772501704162	0.0658952605907368	ENSMUSG00000003662
Has1	0.774634229984785	0.0812554878671122	ENSMUSG00000003665
Taf6l	-0.231536999309125	0.155010132818085	ENSMUSG00000003680
Insig2	0.142213837422181	0.443353181266447	ENSMUSG00000003721
Kpna6	0.0410195891007766	0.804711369972926	ENSMUSG00000003731
Man1a	0.638719646857582	3.24076405926597e-11	ENSMUSG00000003746
Itpkc	0.476694163858776	0.0164147180464989	ENSMUSG00000003752
Coq8b	0.133069273674338	0.633340891629706	ENSMUSG00000003762
Brd8	-0.0635045393860033	0.605839645889039	ENSMUSG00000003778
Kif20a	-0.16211875928075	0.294313622350323	ENSMUSG00000003779
Farsa	-0.126015541550202	0.316597772654949	ENSMUSG00000003808
Gcdh	-0.130827040952953	0.560212005481072	ENSMUSG00000003809
Mast2	0.184273572051831	0.20502984159256	ENSMUSG00000003810
Dnase2a	-0.145537594849009	0.393226775175577	ENSMUSG00000003812
Rad23a	-0.676529925738093	2.67260703208934e-07	ENSMUSG00000003813
Calr	0.358604703795902	0.0244825813605625	ENSMUSG00000003814
Syce2	-0.0733530527804173	0.750885370729797	ENSMUSG00000003824
Nfat5	0.312565999154761	0.125570118951552	ENSMUSG00000003847
Nob1	0.092904764137009	0.584517205172049	ENSMUSG00000003848
Nqo1	-0.19059453364716	0.291509734291124	ENSMUSG00000003849
Ppfia3	-0.297625691087232	0.500947084998254	ENSMUSG00000003863
Gys1	-0.296544168146299	0.222131147725288	ENSMUSG00000003865
Ruvbl2	-0.0476096848914276	0.764561026361964	ENSMUSG00000003868
Bax	0.335313994938955	0.191008304402833	ENSMUSG00000003873
Il7r	-0.253254020695797	0.312003940513648	ENSMUSG00000003882
Tfam	-0.22216924438185	0.337604061662627	ENSMUSG00000003923
Zfp81	0.27009972192528	0.135168577959541	ENSMUSG00000003929
Efnb3	-0.0980996072779002	0.834708777692109	ENSMUSG00000003934
Mmd	-0.243189700184817	0.320400637881363	ENSMUSG00000003948
Hlf	-0.217349923297905	0.622250033310433	ENSMUSG00000003949
Fam162a	0.807661831554477	1.52877243239341e-13	ENSMUSG00000003955
Rpl8	0.0765886646277876	0.603020782159272	ENSMUSG00000003970
Ssbp2	-0.13567108946177	0.319225630855861	ENSMUSG00000003992
Fancl	-0.304222680478791	0.100023506167529	ENSMUSG00000004018
Brinp2	-0.320071441156357	0.45785733605168	ENSMUSG00000004031
Gstm5	0.253835057426473	0.0909581731045149	ENSMUSG00000004032
Gstm7	-0.0866269730219812	0.865009882000256	ENSMUSG00000004035
Stat3	0.453404942325233	0.00069240958333833	ENSMUSG00000004040
Stat5a	-0.250399411113111	0.0485955900434239	ENSMUSG00000004043
Cavin1	0.752259680525637	0.00014758642948782	ENSMUSG00000004044
Map3k11	-0.0143795000383662	0.927057864712832	ENSMUSG00000004054
Akt2	0.011328598391035	0.953692120416447	ENSMUSG00000004056
Dnaja3	0.0326988297632508	0.819736694232275	ENSMUSG00000004069
Hmox2	0.184285318919532	0.158683195370609	ENSMUSG00000004070
Cdip1	-0.225793092702177	0.241068398415563	ENSMUSG00000004071
Map3k20	-0.0928769508405932	0.635897274867093	ENSMUSG00000004085
Cwc15	0.193977245236723	0.18903294624751	ENSMUSG00000004096
Col5a3	1.91941427563824	9.915457912078e-16	ENSMUSG00000004098
Dnmt1	-0.252145481250892	0.0160898960246119	ENSMUSG00000004099
Ppan	-0.0686746691929346	0.812140211997391	ENSMUSG00000004100
Angptl2	2.49426455760189	1.78287106489778e-30	ENSMUSG00000004105
Cacna1e	-0.908643766878071	0.000318600641051536	ENSMUSG00000004110
Cacna1b	-0.0271820369500506	0.906311198032489	ENSMUSG00000004113
Trmt10a	0.188347877569014	0.499650389362006	ENSMUSG00000004127
Etv1	0.41714844040835	0.0650173096324364	ENSMUSG00000004151
Kifc2	-0.0323146484731648	0.954525603758012	ENSMUSG00000004187
Psap	0.311663315491002	0.0145604153972016	ENSMUSG00000004207
Ikbkg	0.0482612718058802	0.768104504900263	ENSMUSG00000004221
Wars2	0.28404555437811	0.280479279710537	ENSMUSG00000004233
Atn1	0.367521432597103	0.0909240088263883	ENSMUSG00000004263
Phb2	-0.0758016166292303	0.672540411562817	ENSMUSG00000004264
Ptpn6	-0.358347510820845	0.00139166549705819	ENSMUSG00000004266
Eno2	1.03846260861664	0.00132063646837963	ENSMUSG00000004267
Emg1	-0.1004614111352	0.56237710528642	ENSMUSG00000004268
Lpcat3	-0.126453935650754	0.36021996220902	ENSMUSG00000004270
Atp6v1f	0.189803020961101	0.166292150102072	ENSMUSG00000004285
Clcn5	0.643184152068383	9.96292392699946e-05	ENSMUSG00000004317
Clcn3	-0.37830957263012	0.000647139969774846	ENSMUSG00000004319
Hif3a	-0.82701435956045	0.00424218732537584	ENSMUSG00000004328
Pde1c	-0.0959946968289972	0.809951889459105	ENSMUSG00000004347
Utp20	0.160389215037443	0.545113461059681	ENSMUSG00000004356
Spic	-0.144956235419761	0.701427027632293	ENSMUSG00000004359
9330159F19Rik	-0.350473322328015	0.388196053842593	ENSMUSG00000004360
Cul3	0.106744480310027	0.427524302231064	ENSMUSG00000004364
Il11	0.324909185945209	0.420552093215302	ENSMUSG00000004371
Large1	1.01670726217932	3.75641590367135e-18	ENSMUSG00000004383
Ddx56	0.0441872902343704	0.85134109924209	ENSMUSG00000004393
Tmed4	0.350837471698258	0.00346557146845289	ENSMUSG00000004394
Col26a1	-1.21015970019857	8.04686695325246e-06	ENSMUSG00000004415
Bid	-0.140116328858333	0.322460787064609	ENSMUSG00000004446
Ralb	0.249201249165198	0.0790919839309932	ENSMUSG00000004451
Ppp1cc	0.0655409154942957	0.548737318476893	ENSMUSG00000004455
Dnajb11	0.497199530480475	9.82172954635727e-05	ENSMUSG00000004460
Tbccd1	0.0531296193515743	0.816294886900885	ENSMUSG00000004462
Clec11a	1.88599234926972	9.29100137182803e-49	ENSMUSG00000004473
Zfp324	0.436419454922403	0.000527726315509208	ENSMUSG00000004500
Gab2	0.144861553616832	0.306005941117402	ENSMUSG00000004508
Coro1c	0.159806471465727	0.441881644931122	ENSMUSG00000004530
Tax1bp1	-0.155410972728054	0.125061264869042	ENSMUSG00000004535
Psg19	-0.248571195328393	0.522750485656541	ENSMUSG00000004542
Ctse	-0.526346893002712	0.000768588295275065	ENSMUSG00000004552
Ndrg2	-0.488506458675303	0.10249490759619	ENSMUSG00000004558
Mettl17	-0.0430294461594653	0.915301355110931	ENSMUSG00000004561
Arhgef40	0.455754252718874	0.0280050677962999	ENSMUSG00000004562
Pnpla6	-0.1324078793955	0.597136909695913	ENSMUSG00000004565
Mcoln1	-0.144205817776932	0.480768259249981	ENSMUSG00000004567
Arhgef18	-0.351227515842041	0.006481491791542	ENSMUSG00000004568
Pkn2	-0.00961119871876809	0.945217019115611	ENSMUSG00000004591
Cd33	-0.365464460346238	0.00239414508759063	ENSMUSG00000004609
Etfb	-0.115943028307709	0.60243389621683	ENSMUSG00000004610
Nkg7	-0.303319052560477	0.319099957123327	ENSMUSG00000004612
Stxbp2	-0.378398881791443	0.000912651296648172	ENSMUSG00000004626
Pcp2	-1.06325404000103	0.0029868485207961	ENSMUSG00000004630
Sgce	0.94314275108288	1.34993022501044e-08	ENSMUSG00000004631
Chn2	0.211418737514837	0.419940184189474	ENSMUSG00000004633
Wwox	0.292095654325192	0.0984116742939331	ENSMUSG00000004637
Slbp	-0.304535396388271	0.0152229015984062	ENSMUSG00000004642
Tyr	-1.08655773898413	0.00451753183742967	ENSMUSG00000004651
Aqp1	0.350790462139109	0.00230589562424305	ENSMUSG00000004655
Arid3b	-0.216929953677061	0.378712938841106	ENSMUSG00000004661
Cnn2	-0.0127475750020507	0.937248714284481	ENSMUSG00000004665
Polr2e	0.136516170224095	0.416943540299917	ENSMUSG00000004667
Abca13	-0.68636780628888	0.000439217134092867	ENSMUSG00000004668
Myo9b	0.28352790824762	0.051032812368609	ENSMUSG00000004677
Hdac9	-0.221323829096586	0.321564117583586	ENSMUSG00000004698
Ly9	0.0334490046375626	0.90155999940777	ENSMUSG00000004707
Cd244a	-0.25081214062682	0.339568750976392	ENSMUSG00000004709
Adgre1	0.455568161065025	0.0109074924027045	ENSMUSG00000004730
Mtfp1	-0.240491830400519	0.458403623833393	ENSMUSG00000004748
Rab23	1.16763843106901	7.79573284870972e-11	ENSMUSG00000004768
Rab11a	0.311819246666257	0.0268925347464068	ENSMUSG00000004771
Eif2b2	-0.215105237064203	0.33099341319856	ENSMUSG00000004788
Dlst	-0.100716915148277	0.301371868842472	ENSMUSG00000004789
Pgf	0.0429358499338729	0.879989308241953	ENSMUSG00000004791
Ulk2	0.451353046072476	3.76006192979944e-05	ENSMUSG00000004798
Ccl24	-0.161085789784669	0.710378134574578	ENSMUSG00000004814
Dgkq	-0.0967250415258748	0.743134127497595	ENSMUSG00000004815
Grap	0.263623513053409	0.351302297346496	ENSMUSG00000004837
Pou1f1	-0.206683846666668	0.69400072030139	ENSMUSG00000004842
Chmp2b	0.567712206687726	3.58896703223804e-06	ENSMUSG00000004843
Plod3	0.928418508090887	4.96815964097531e-09	ENSMUSG00000004846
Ap1s1	0.39162432750032	0.0189985880477401	ENSMUSG00000004849
Mapk13	-0.30791638261146	0.105501554693312	ENSMUSG00000004864
Srpk1	-0.0297991382322698	0.821360406532499	ENSMUSG00000004865
Pax3	-0.306527092476619	0.522212797355564	ENSMUSG00000004872
Lbr	-0.366173333129258	0.00127999358045806	ENSMUSG00000004880
Crabp2	3.42175568810062	8.71042645358889e-25	ENSMUSG00000004885
Nes	0.372931979588928	0.15112601056421	ENSMUSG00000004891
Bcan	1.17377046464074	0.00260817560490498	ENSMUSG00000004892
Prcc	0.202899089101291	0.104313085280103	ENSMUSG00000004895
Rrnad1	-0.0293106768318598	0.896173312286045	ENSMUSG00000004896
Hdgf	-0.0521476576513118	0.710378134574578	ENSMUSG00000004897
Slc25a18	-0.30852058392165	0.232564723539443	ENSMUSG00000004902
Thop1	0.218513782572984	0.308292161296624	ENSMUSG00000004929
Apba3	0.278773124749364	0.124390741025673	ENSMUSG00000004931
Matk	-0.0702397397178221	0.818273401401573	ENSMUSG00000004933
Pias4	-0.0919193877654209	0.554955675266565	ENSMUSG00000004934
Map2k1	-0.0303993614154445	0.879626685586645	ENSMUSG00000004936
Sgta	0.134118149056716	0.309885552637553	ENSMUSG00000004937
Nmrk2	-0.649894401715123	0.0913516272583183	ENSMUSG00000004939
Tmem242	0.348210445148321	0.00400475895913851	ENSMUSG00000004945
